Date,Stage,Quality
1/07/2023,10.086,99
2/07/2023,10.082,99
3/07/2023,10.186,99
4/07/2023,10.191,99
5/07/2023,10.194,99
6/07/2023,10.162,99
7/07/2023,10.163,99
8/07/2023,10.159,99
9/07/2023,10.169,99
10/07/2023,10.133,99
11/07/2023,10.121,99
12/07/2023,10.113,99
13/07/2023,10.131,99
14/07/2023,10.113,99
15/07/2023,10.101,99
16/07/2023,10.096,99
17/07/2023,10.093,99
18/07/2023,10.119,99
19/07/2023,10.24,99
20/07/2023,10.162,99
21/07/2023,10.173,99
22/07/2023,10.136,99
23/07/2023,10.125,99
24/07/2023,10.118,99
25/07/2023,10.128,99
26/07/2023,10.279,99
27/07/2023,10.264,99
28/07/2023,10.198,99
29/07/2023,10.219,99
30/07/2023,10.182,99
31/07/2023,10.164,99
1/08/2023,10.153,99
2/08/2023,10.157,99
3/08/2023,10.157,99
4/08/2023,10.131,99
5/08/2023,10.124,99
6/08/2023,10.121,99
7/08/2023,10.117,99
8/08/2023,10.132,99
9/08/2023,10.115,99
10/08/2023,10.143,99
11/08/2023,10.139,99
12/08/2023,10.115,99
13/08/2023,10.108,99
14/08/2023,10.105,99
15/08/2023,10.315,99
16/08/2023,10.32,99
17/08/2023,10.225,99
18/08/2023,10.189,99
19/08/2023,10.169,99
20/08/2023,10.156,99
21/08/2023,10.149,99
22/08/2023,10.14,99
23/08/2023,10.134,99
24/08/2023,10.129,99
25/08/2023,10.123,99
26/08/2023,10.119,99
27/08/2023,10.116,99
28/08/2023,10.112,99
29/08/2023,10.122,99
30/08/2023,10.108,99
31/08/2023,10.103,99
1/09/2023,10.121,99
2/09/2023,10.131,99
3/09/2023,10.158,99
4/09/2023,10.143,99
5/09/2023,10.176,99
6/09/2023,10.156,99
7/09/2023,10.125,99
8/09/2023,10.116,99
9/09/2023,10.112,99
10/09/2023,10.107,99
11/09/2023,10.104,99
12/09/2023,10.102,99
13/09/2023,10.233,99
14/09/2023,10.184,99
15/09/2023,10.181,99
16/09/2023,10.149,99
17/09/2023,10.136,99
18/09/2023,10.127,99
19/09/2023,10.122,99
20/09/2023,10.118,99
21/09/2023,10.114,99
22/09/2023,10.109,99
23/09/2023,10.105,99
24/09/2023,10.099,99
25/09/2023,10.096,99
26/09/2023,10.091,99
27/09/2023,10.086,99
28/09/2023,10.084,99
29/09/2023,10.081,99
30/09/2023,10.078,99
1/10/2023,10.08,99
2/10/2023,10.139,99
3/10/2023,10.085,99
4/10/2023,10.079,99
5/10/2023,10.076,99
6/10/2023,10.073,99
7/10/2023,10.069,99
8/10/2023,10.068,99
9/10/2023,10.066,99
10/10/2023,10.064,99
11/10/2023,10.061,99
12/10/2023,10.059,99
13/10/2023,10.057,99
14/10/2023,10.056,99
15/10/2023,10.054,99
16/10/2023,10.051,99
17/10/2023,10.052,99
18/10/2023,10.052,99
19/10/2023,10.053,99
20/10/2023,10.051,99
21/10/2023,10.052,99
22/10/2023,10.051,99
23/10/2023,10.05,99
24/10/2023,10.048,99
25/10/2023,10.047,99
26/10/2023,10.05,99
27/10/2023,10.049,99
28/10/2023,10.047,99
29/10/2023,10.048,99
30/10/2023,10.049,99
31/10/2023,10.048,99
1/11/2023,10.044,99
2/11/2023,10.041,99
3/11/2023,10.039,99
4/11/2023,10.038,99
5/11/2023,10.039,99
